H,V,C,x,y,Y,OKLCH_L,OKLCH_C,OKLCH_h,sRGB_R,sRGB_G,sRGB_B,IN_SRGB_GAMUT
2.5RP,2,4,0.3382,0.2496,3.126,0.3189756891,0.05667831669,339.5047258,0.2724110819,0.1512286634,0.2346893721,TRUE
2.5RP,2,6,0.347,0.2259,3.126,0.3219420184,0.08117622819,339.2579732,0.3026710259,0.1272393528,0.2536097376,TRUE
2.5RP,2,8,0.3555,0.2003,3.126,0.3256723605,0.111140159,338.955175,0.3374778513,0.08657341313,0.2770761914,TRUE
2.5RP,2,10,0.3617,0.18,3.126,0.329169671,0.138364755,338.7470791,0.3677442867,0.01902204528,0.2984958008,TRUE
2.5RP,2,12,0.3668,0.1618,3.126,0.332846471,0.1661115602,338.5737392,0.3976645451,-0.07435439501,0.3204661388,FALSE
2.5RP,2,14,0.3711,0.1449,3.126,0.3368670525,0.1954696326,338.4197638,0.4286105564,-0.1808481928,0.343903451,FALSE
2.5RP,2,16,0.3748,0.131,3.126,0.3407958766,0.2232390309,338.3583404,0.4576098419,-0.2895356435,0.3658314238,FALSE
2.5RP,2,18,0.3778,0.1188,3.126,0.3448115805,0.2507386085,338.302481,0.4860373248,-0.405045638,0.3877440831,FALSE
2.5RP,2,20,0.3802,0.108,3.126,0.3489328738,0.2780824213,338.2474222,0.5141191288,-0.5281189895,0.4097882028,FALSE
2.5RP,2,22,0.383,0.096,3.126,0.3543722771,0.3129569601,338.2238982,0.5499765131,-0.6979066767,0.4378498161,FALSE
2.5RP,2,24,0.386,0.086,3.126,0.3598730281,0.3470381628,338.2816711,0.585340936,-0.8787272543,0.4647441171,FALSE
2.5RP,2,26,0.388,0.076,3.126,0.3663749637,0.3856213543,338.2617778,0.6252245395,-1.101809606,0.4965553143,FALSE
5RP,2,2,0.3383,0.2829,3.126,0.3162901394,0.03307319333,347.7840333,0.2460750072,0.1689491995,0.2074017982,TRUE
5RP,2,4,0.3558,0.2597,3.126,0.319261234,0.05779743962,347.0447382,0.2813795954,0.1482586998,0.2207180511,TRUE
5RP,2,6,0.3708,0.238,3.126,0.3223010677,0.08274290967,346.4109824,0.3141101978,0.1220663984,0.2349688411,TRUE
5RP,2,8,0.3858,0.214,3.126,0.3260500996,0.1129617536,345.7266266,0.3511049778,0.07654632888,0.253190484,TRUE
5RP,2,10,0.3971,0.1939,3.126,0.3296078461,0.1410303647,345.1661675,0.3836580618,-0.003446985349,0.2708841617,FALSE
5RP,2,12,0.408,0.1764,3.126,0.3332612808,0.1692067637,344.9171746,0.4156496382,-0.1017801597,0.2878614335,FALSE
5RP,2,14,0.418,0.1598,3.126,0.3372335691,0.1991430892,344.6866997,0.4487618512,-0.2141013082,0.3061661893,FALSE
5RP,2,16,0.4269,0.1454,3.126,0.3412300029,0.2285537097,344.5359234,0.4807998014,-0.332937001,0.3240428708,FALSE
5RP,2,18,0.4338,0.134,3.126,0.3448266885,0.2544299368,344.4158652,0.5086316748,-0.4446885935,0.339952429,FALSE
5RP,2,20,0.442,0.121,3.126,0.3495598412,0.2876862272,344.316512,0.5442043105,-0.5989309696,0.3602720464,FALSE
5RP,2,22,0.448,0.11,3.126,0.3541268698,0.3188643835,344.169535,0.5771439536,-0.7544681431,0.3802159258,FALSE
7.5RP,2,2,0.3459,0.2892,3.126,0.3163190979,0.03299387751,353.786912,0.2490513157,0.1685242429,0.2002223879,TRUE
7.5RP,2,4,0.3702,0.2683,3.126,0.3194434521,0.05880503885,352.8576192,0.2877280006,0.1461685068,0.2090898766,TRUE
7.5RP,2,6,0.3918,0.249,3.126,0.3225431066,0.08413229206,352.2676456,0.3226478155,0.1180776302,0.2184334033,TRUE
7.5RP,2,8,0.4137,0.2276,3.126,0.3262188412,0.1137896032,351.563602,0.3607539205,0.06948054275,0.230700383,TRUE
7.5RP,2,10,0.4321,0.2082,3.126,0.3298705831,0.1428095435,350.9393026,0.3960478776,-0.02067523662,0.2437187345,FALSE
7.5RP,2,12,0.4481,0.1903,3.126,0.3336101153,0.172038086,350.3889991,0.4302139147,-0.1258412374,0.2575660694,FALSE
7.5RP,2,14,0.4624,0.1737,3.126,0.3375068511,0.20195031,349.9158455,0.4641979213,-0.2414874979,0.272209461,FALSE
7.5RP,2,16,0.4744,0.1595,3.126,0.3412667473,0.2302805731,349.5437195,0.4957572842,-0.358927098,0.2863511471,FALSE
7.5RP,2,18,0.485,0.146,3.126,0.3452576459,0.2597640356,349.1682026,0.5280139618,-0.4895204503,0.3017275075,FALSE
7.5RP,2,20,0.497,0.132,3.126,0.3500755116,0.2946244825,348.8781966,0.5660056613,-0.6562524275,0.3193746441,FALSE
10RP,2,2,0.3532,0.2957,3.126,0.3163139458,0.03292828859,359.7005258,0.2514350623,0.1683252882,0.1930177263,TRUE
10RP,2,4,0.385,0.2778,3.126,0.3195603879,0.05968682516,358.6827643,0.2931792553,0.1445431805,0.1966414766,TRUE
10RP,2,6,0.4139,0.2608,3.126,0.3227448478,0.08567404742,358.0701427,0.3304174158,0.1143364348,0.2009092174,TRUE
10RP,2,8,0.4428,0.2419,3.126,0.3263490784,0.1147633104,357.3147355,0.3692820118,0.06265217376,0.2073712567,TRUE
10RP,2,10,0.4678,0.2237,3.126,0.329964543,0.1435910179,356.5514276,0.4056824621,-0.03281629625,0.2154176359,FALSE
10RP,2,12,0.4911,0.206,3.126,0.3337790752,0.1736146121,355.8930968,0.4421530035,-0.1446107858,0.2246028655,FALSE
10RP,2,14,0.5129,0.1888,3.126,0.337852906,0.205220658,355.3030393,0.4793994151,-0.2715252412,0.2350150818,FALSE
10RP,2,16,0.531,0.174,3.126,0.3417248168,0.2348099433,354.8179443,0.513485481,-0.3992844172,0.2453795511,FALSE
10RP,2,18,0.546,0.161,3.126,0.3454519954,0.2628654008,354.3785932,0.5452231369,-0.5286247097,0.2559357999,FALSE
2.5R,2,2,0.3614,0.3033,3.126,0.3162878338,0.03303631789,6.404936993,0.2537546154,0.1682371067,0.1847316271,TRUE
2.5R,2,4,0.4021,0.29,3.126,0.3195872643,0.06035459196,5.495625962,0.2979910887,0.1435286108,0.1812856907,TRUE
2.5R,2,6,0.439,0.276,3.126,0.3227855112,0.08649007157,4.73664225,0.3367549206,0.1120751497,0.1793959372,TRUE
2.5R,2,8,0.4776,0.2593,3.126,0.3264445609,0.1160111251,3.910943409,0.3777257173,0.05545104873,0.1789673696,TRUE
2.5R,2,10,0.5122,0.2428,3.126,0.3300706717,0.1449036624,3.180901304,0.4158250597,-0.04632561536,0.1799561859,FALSE
2.5R,2,12,0.5438,0.2254,3.126,0.3339096069,0.1751040578,2.335839446,0.4539287146,-0.1634136035,0.1832990019,FALSE
2.5R,2,14,0.5734,0.2083,3.126,0.3379407922,0.2064258153,1.602815564,0.4923010984,-0.2947154152,0.1877218204,FALSE
2.5R,2,16,0.601,0.192,3.126,0.3421298997,0.2385500275,0.9893919326,0.530836312,-0.4403507606,0.1928402073,FALSE
5R,2,2,0.3692,0.3111,3.126,0.3162267482,0.03321763358,13.0142169,0.2554476481,0.1683906097,0.1764459364,TRUE
5R,2,4,0.4184,0.3032,3.126,0.3194938279,0.0606342341,12.35086511,0.3010207258,0.143555174,0.1653428398,TRUE
5R,2,6,0.4642,0.2934,3.126,0.322643009,0.0865651081,11.80017673,0.3406997198,0.1119393465,0.1556334563,TRUE
5R,2,8,0.5143,0.28,3.126,0.3263060874,0.1161756616,11.16044841,0.3833204238,0.05311693593,0.1457061813,TRUE
5R,2,10,0.5557,0.2633,3.126,0.3299602257,0.1450544364,9.858249928,0.4224352789,-0.05226181125,0.1413911528,FALSE
5R,2,12,0.593,0.2465,3.126,0.3336354168,0.1737324186,8.781766293,0.4598541361,-0.1671820285,0.1386368164,FALSE
5R,2,14,0.6302,0.2287,3.126,0.337701796,0.2050720404,7.843931086,0.4996433751,-0.303259942,0.1365653305,FALSE
5R,2,16,0.659,0.212,3.126,0.3415552383,0.2343892244,6.848624788,0.5357046723,-0.4400632641,0.1381305512,FALSE
7.5R,2,2,0.3751,0.3181,3.126,0.316112977,0.03315757306,18.74801212,0.255934453,0.1689391749,0.1693823194,TRUE
7.5R,2,4,0.4335,0.3169,3.126,0.3193122063,0.06078383332,19.1581651,0.3025677876,0.1443959369,0.149241827,TRUE
7.5R,2,6,0.4875,0.3123,3.126,0.3223126529,0.08596310532,19.11300967,0.3418913568,0.1141593948,0.1304488412,TRUE
7.5R,2,8,0.5433,0.3027,3.126,0.3256713021,0.113251936,18.50031681,0.3821912073,0.06270028619,0.1114091067,TRUE
7.5R,2,10,0.5952,0.2874,3.126,0.3293464807,0.1421410666,17.17597655,0.4228091299,-0.04177550609,0.09573270838,FALSE
7.5R,2,12,0.6392,0.2704,3.126,0.3329761764,0.1700833457,15.8348143,0.4606056355,-0.1564849735,0.08357666808,FALSE
7.5R,2,14,0.6791,0.252,3.126,0.3368101788,0.1991463927,14.51416115,0.4987342279,-0.285684079,0.07359433002,FALSE
7.5R,2,16,0.714,0.234,3.126,0.3406797948,0.2281064373,13.35167313,0.5358497199,-0.4245911845,0.06546263973,FALSE
10R,2,2,0.3811,0.3274,3.126,0.3158697215,0.03268168358,26.35436354,0.2549975386,0.1703015484,0.1606323319,TRUE
10R,2,4,0.4481,0.333,3.126,0.3189660993,0.06053209909,26.92011458,0.3020755537,0.1466149007,0.1310930408,TRUE
10R,2,6,0.5095,0.3331,3.126,0.3218323499,0.08526033236,26.98363262,0.3408994349,0.1181766075,0.1022699815,TRUE
10R,2,8,0.5713,0.3259,3.126,0.3250503493,0.1115729756,26.10462061,0.3803316802,0.07165112916,0.07102149987,TRUE
10R,2,10,0.6247,0.312,3.126,0.3283881066,0.1375569707,24.45402904,0.4178538531,-0.01871461827,0.04106332312,FALSE
10R,2,12,0.6732,0.2937,3.126,0.3320099777,0.1649486005,22.58300817,0.4560852272,-0.1325266479,0.01276196722,FALSE
10R,2,14,0.7165,0.2734,3.126,0.3358431525,0.1934135221,20.79585321,0.4946354296,-0.2610654554,-0.009219543622,FALSE
10R,2,16,0.752,0.254,3.126,0.3395609736,0.2206490711,19.25537238,0.530623288,-0.3937404259,-0.0251541724,FALSE
2.5YR,2,2,0.3852,0.3365,3.126,0.3155508794,0.03198055297,34.06363587,0.2526590596,0.1721744519,0.1527010744,TRUE
2.5YR,2,4,0.4598,0.3508,3.126,0.3184158237,0.05970059307,35.47217153,0.2986838506,0.1505284676,0.1121464143,TRUE
2.5YR,2,6,0.528,0.3581,3.126,0.3209984549,0.08355496496,36.33088698,0.335443608,0.1259074047,0.06769449318,TRUE
2.5YR,2,8,0.5995,0.359,3.126,0.3238555526,0.1085900537,36.8210786,0.3723512058,0.08896465167,0.0006741105376,TRUE
2.5YR,2,10,0.659,0.35,3.126,0.3267628467,0.1318801016,35.89852244,0.4063904767,0.02356095669,-0.04881038988,FALSE
2.5YR,2,12,0.718,0.34,3.126,0.3296951695,0.155402626,36.18508319,0.4393048221,-0.06758266429,-0.099316966,FALSE
2.5YR,2,14,0.779,0.323,3.126,0.333303182,0.1831490869,36.37612243,0.4775114017,-0.1862605168,-0.1484409277,FALSE
2.5YR,2,16,0.824,0.309,3.126,0.3361965575,0.2054484969,37.45403489,0.5070543874,-0.2869467128,-0.1868394973,FALSE
5YR,2,2,0.388,0.3476,3.126,0.3150699814,0.03103716628,44.13188432,0.2481391433,0.1750365747,0.1438374762,TRUE
5YR,2,4,0.4674,0.3738,3.126,0.3174493417,0.05791821972,46.96514872,0.2899720518,0.1575387824,0.08978155112,TRUE
5YR,2,6,0.5426,0.3925,3.126,0.3195964517,0.08145581784,49.24873167,0.3231962309,0.1385379236,0.01358873918,TRUE
5YR,2,8,0.62,0.406,3.126,0.3217967969,0.1053506129,51.82728635,0.3540873833,0.1145711818,-0.07100048139,FALSE
5YR,2,10,0.684,0.415,3.126,0.323550959,0.125944477,55.10011541,0.3772348164,0.09022179738,-0.1351201342,FALSE
7.5YR,2,2,0.3889,0.359,3.126,0.3145046948,0.03039927738,55.27761964,0.2420853548,0.178372746,0.135492228,TRUE
7.5YR,2,4,0.469,0.3964,3.126,0.3163503313,0.05670115737,58.81964815,0.2784645693,0.1652189902,0.06909028404,TRUE
7.5YR,2,6,0.5475,0.4271,3.126,0.3180331413,0.08081584935,62.11614575,0.3073680309,0.1514828012,-0.02900303214,FALSE
7.5YR,2,8,0.62,0.456,3.126,0.3193045618,0.1038082725,67.09023593,0.3281883041,0.1396573965,-0.113768784,FALSE
10YR,2,2,0.3872,0.3688,3.126,0.3139197753,0.03001179751,65.96476731,0.2350212475,0.181777044,0.1292857815,TRUE
10YR,2,4,0.4676,0.4168,3.126,0.3153292334,0.05692984988,69.50129092,0.2669387787,0.1719813302,0.05000885058,TRUE
10YR,2,6,0.545,0.458,3.126,0.3165634429,0.08176946976,73.161471,0.2910268288,0.1625667555,-0.05618175964,FALSE
10YR,2,8,0.612,0.493,3.126,0.3174718999,0.1050444218,77.47490951,0.3075379144,0.1551031366,-0.1339754871,FALSE
2.5Y,2,2,0.3825,0.3785,3.126,0.3132156886,0.02990333181,78.1075266,0.2256407639,0.1857820711,0.1243553865,TRUE
2.5Y,2,4,0.4627,0.4392,3.126,0.3141632794,0.05850851549,80.87641021,0.2527843058,0.1792842207,0.02878100173,TRUE
2.5Y,2,6,0.538,0.486,3.126,0.3151981798,0.08385446868,82.55955293,0.2747340697,0.1720144057,-0.07430883636,FALSE
2.5Y,2,8,0.604,0.526,3.126,0.315983148,0.1085286151,85.62885121,0.2899719476,0.1662379929,-0.1490058464,FALSE
5Y,2,2,0.3757,0.3839,3.126,0.3126271834,0.02963135335,87.66828687,0.2168446221,0.189054538,0.1232620907,TRUE
5Y,2,4,0.4543,0.4573,3.126,0.3131098918,0.06040300418,90.10930959,0.2388678505,0.1855275456,0.0160232504,TRUE
5Y,2,6,0.526,0.519,3.126,0.3136095157,0.08787854946,92.52841077,0.2545014209,0.1820949881,-0.09055405089,FALSE
7.5Y,2,2,0.366,0.3858,3.126,0.3120553628,0.02879571829,96.93804607,0.2071955296,0.1921696069,0.1256636723,TRUE
7.5Y,2,4,0.4401,0.4723,3.126,0.311992007,0.06197815562,98.96435627,0.2225837356,0.191808046,0.01172319257,TRUE
7.5Y,2,6,0.51,0.547,3.126,0.3121779097,0.09180094395,100.4668506,0.2347142317,0.1904461511,-0.09896173902,FALSE
10Y,3,2,0.3513,0.3789,6.55,0.3987400901,0.03256965641,105.677064,0.2882624925,0.2847351561,0.2044850051,TRUE
10Y,3,4,0.3961,0.4452,6.55,0.3980947403,0.06381124735,106.6027022,0.2954045509,0.2876263661,0.1141079402,TRUE
10Y,3,6,0.4345,0.5026,6.55,0.3976710952,0.08959323268,107.6979552,0.2995890955,0.2896012669,-0.02673020703,FALSE
10Y,3,8,0.47,0.555,6.55,0.3973979045,0.1131364667,108.5389234,0.302990708,0.2909273535,-0.1637884311,FALSE
2.5GY,3,2,0.3412,0.3768,6.55,0.3981762807,0.03162709413,114.9367661,0.2760987053,0.2878525198,0.2111854889,TRUE
2.5GY,3,4,0.3772,0.4484,6.55,0.3968699464,0.06460245336,115.6893515,0.2716076611,0.2941957069,0.1242083063,TRUE
2.5GY,3,6,0.4069,0.511,6.55,0.3959545288,0.09113060914,116.5345208,0.2667604752,0.2986640766,-0.001324211913,FALSE
2.5GY,3,8,0.432,0.576,6.55,0.3949694201,0.1172336481,118.1005797,0.2571110512,0.3035242433,-0.1431453988,FALSE
2.5GY,3,10,0.455,0.638,6.55,0.3941918256,0.1415795583,119.0451876,0.2485674954,0.3073661018,-0.2503770328,FALSE
5GY,3,2,0.3319,0.3729,6.55,0.3977533079,0.03051740848,123.1554666,0.2657485968,0.290158719,0.2189612646,TRUE
5GY,3,4,0.3554,0.4429,6.55,0.3958264657,0.063380551,124.4161398,0.2474851678,0.2995559616,0.1436694612,TRUE
5GY,3,6,0.375,0.5109,6.55,0.3942947803,0.0918031768,125.3699779,0.2294411137,0.3068297678,0.0457799616,TRUE
5GY,3,8,0.3924,0.5832,6.55,0.392900533,0.1194325818,126.2381064,0.2093769903,0.3133002329,-0.1019538232,FALSE
5GY,3,10,0.404,0.65,6.55,0.3916976203,0.1433137192,127.1459913,0.1878123097,0.3187515501,-0.2042522288,FALSE
5GY,3,12,0.413,0.718,6.55,0.3905916698,0.1664579083,127.8843052,0.164059668,0.3236502175,-0.2858794048,FALSE
7.5GY,3,2,0.318,0.3644,6.55,0.3972430084,0.02875000696,136.1147495,0.251099332,0.2929076473,0.2326840358,TRUE
7.5GY,3,4,0.327,0.4288,6.55,0.3946730506,0.06144646984,136.0560306,0.2153096658,0.305202746,0.1722904188,TRUE
7.5GY,3,6,0.3333,0.4967,6.55,0.3924750188,0.09126288994,136.3915401,0.1767204312,0.3151283734,0.1044084752,TRUE
7.5GY,3,8,0.3341,0.57,6.55,0.3903545589,0.119994171,137.3227657,0.1244784657,0.3241979821,-0.004592673961,FALSE
7.5GY,3,10,0.3266,0.6448,6.55,0.3882604351,0.1467229761,138.7658394,0.02203475126,0.3326348291,-0.1073296325,FALSE
7.5GY,3,12,0.315,0.72,6.55,0.3863710903,0.1709119618,139.918091,-0.1242795844,0.3398149422,-0.1848336542,FALSE
7.5GY,3,14,0.3,0.793,6.55,0.3846844031,0.1923163981,140.8935375,-0.2542498069,0.3458833868,-0.2424435517,FALSE
10GY,3,2,0.3088,0.3578,6.55,0.3969412105,0.02804742571,145.6262698,0.2412541139,0.2945079623,0.2424796381,TRUE
10GY,3,4,0.3053,0.4123,6.55,0.3939542708,0.05968465621,145.8348306,0.1893907827,0.3085695122,0.1970611431,TRUE
10GY,3,6,0.2992,0.4717,6.55,0.3912670884,0.08936028531,146.0926364,0.1243949857,0.3202390682,0.1494613523,TRUE
10GY,3,8,0.2887,0.5361,6.55,0.3887342314,0.1177448454,146.6688958,-0.007062439492,0.3304518504,0.09528871082,FALSE
10GY,3,10,0.2724,0.6026,6.55,0.3863256855,0.1442865522,147.5969881,-0.1892358843,0.3394753406,0.02082671998,FALSE
10GY,3,12,0.2531,0.67,6.55,0.3841605317,0.1683062327,148.3685592,-0.3497135065,0.3470485531,-0.05666500927,FALSE
10GY,3,14,0.2283,0.7423,6.55,0.3820074334,0.1918001475,149.2267535,-0.506408986,0.3540846536,-0.1199723857,FALSE
10GY,3,16,0.202,0.807,6.55,0.3801557601,0.2113693043,150.0754751,-0.6384557635,0.359747325,-0.1631587478,FALSE
10GY,3,18,0.168,0.88,6.55,0.3781277194,0.2320991978,151.083586,-0.77922546,0.3655521775,-0.2005428578,FALSE
10GY,3,20,0.13,0.948,6.55,0.3761688887,0.2508986922,152.2224656,-0.9113508031,0.3707632509,-0.2251382464,FALSE
10GY,3,22,0.089,1.014,6.55,0.3742608455,0.2685617906,153.3591065,-1.035113317,0.3754954066,-0.2427845504,FALSE
10GY,3,24,0.046,1.078,6.55,0.372412847,0.2852267564,154.4528566,-1.149889239,0.379774214,-0.2555578873,FALSE
2.5G,3,2,0.2999,0.35,6.55,0.3967161464,0.02744087182,155.6443411,0.2321473897,0.2957046066,0.2531341534,TRUE
2.5G,3,4,0.2836,0.3915,6.55,0.3933431979,0.05850759565,157.0086644,0.1602048493,0.3113223193,0.2241207113,TRUE
2.5G,3,6,0.2642,0.4342,6.55,0.3902240339,0.08750552894,157.970247,0.03043237945,0.3243337252,0.1975349254,TRUE
2.5G,3,8,0.2435,0.4752,6.55,0.3874953322,0.1130228507,158.74657,-0.1840568994,0.3347078512,0.1742831762,FALSE
2.5G,3,10,0.217,0.5211,6.55,0.3846010343,0.1399682994,159.7025243,-0.4037372893,0.3447652068,0.1507587872,FALSE
2.5G,3,12,0.1902,0.5642,6.55,0.3820635794,0.1635958194,160.4978838,-0.5879085073,0.3528461986,0.1300677681,FALSE
2.5G,3,14,0.1626,0.6052,6.55,0.3797420988,0.1851058736,161.2495963,-0.7494453044,0.3596730991,0.1115137453,FALSE
2.5G,3,16,0.1341,0.642,6.55,0.377578656,0.2047752914,162.0993843,-0.8946927015,0.3655564961,0.09680205877,FALSE
2.5G,3,18,0.1049,0.6766,6.55,0.37550915,0.2234062066,162.9351378,-1.027755501,0.3707818468,0.08423960548,FALSE
2.5G,3,20,0.072,0.7127,6.55,0.3732960731,0.2431703165,163.8293104,-1.163302708,0.3759574969,0.07248878813,FALSE
2.5G,3,22,0.039,0.7468,6.55,0.3711593243,0.262164098,164.6649112,-1.287210875,0.3805750162,0.06251145455,FALSE
2.5G,3,24,0.009,0.776,6.55,0.3692605776,0.2789688572,165.3892379,-1.391552278,0.3843796435,0.05511784369,FALSE
5G,3,2,0.2935,0.3439,6.55,0.396574701,0.02735968452,163.3388979,0.2255180469,0.2964552574,0.261210933,TRUE
5G,3,4,0.2711,0.378,6.55,0.3930201942,0.05862232535,164.1140838,0.1403325367,0.312725726,0.240612943,TRUE
5G,3,6,0.2471,0.41,6.55,0.3898349609,0.08672170887,165.0459695,-0.04242130786,0.325731347,0.2240684416,FALSE
5G,3,8,0.2228,0.438,6.55,0.3870457373,0.1112646292,166.0493442,-0.2679413102,0.3360280766,0.2119328093,FALSE
5G,3,10,0.1935,0.4682,6.55,0.3840190453,0.1378597712,167.1455284,-0.5012160454,0.3461544307,0.2009525598,FALSE
5G,3,12,0.166,0.4948,6.55,0.3813783251,0.1611041047,168.004257,-0.6936021734,0.354180041,0.1925814074,FALSE
5G,3,14,0.1382,0.5197,6.55,0.378852448,0.1833307888,168.8075689,-0.8680043186,0.361201021,0.1860073385,FALSE
5G,3,16,0.112,0.5414,6.55,0.3765587231,0.2035025817,169.5296037,-1.018100307,0.3670558075,0.1813488504,FALSE
5G,3,18,0.0882,0.5605,6.55,0.3745156346,0.221514819,170.1177394,-1.144645438,0.371886055,0.1777312685,FALSE
5G,3,20,0.062,0.5802,6.55,0.372289969,0.2411427387,170.7470348,-1.275182902,0.3767507264,0.1747937313,FALSE
5G,3,22,0.034,0.6011,6.55,0.3699171805,0.2621594692,171.3374908,-1.405360431,0.3815224637,0.1719101999,FALSE
5G,3,24,0.004,0.622,6.55,0.3673457664,0.2849653318,171.9595723,-1.536663753,0.3862230076,0.1698952612,FALSE
7.5G,3,2,0.289,0.3391,6.55,0.3965017437,0.02736985598,169.0850839,0.2210499709,0.2968512776,0.2673504308,TRUE
7.5G,3,4,0.2618,0.3667,6.55,0.3928190059,0.05898163697,169.8116495,0.1238424142,0.3135751683,0.253876416,TRUE
7.5G,3,6,0.2346,0.3901,6.55,0.389594929,0.08671110536,170.8910972,-0.0968099233,0.3265252267,0.2449870814,FALSE
7.5G,3,8,0.2088,0.4101,6.55,0.3867657126,0.1111202833,171.7887523,-0.3294223763,0.3367414669,0.2388968874,FALSE
7.5G,3,10,0.18,0.431,6.55,0.3837585217,0.1371757427,172.6187942,-0.5625378595,0.3465486389,0.2336443358,FALSE
7.5G,3,12,0.1516,0.4505,6.55,0.3808898123,0.1621456671,173.3146842,-0.7709566449,0.3549902698,0.2296231262,FALSE
7.5G,3,14,0.1262,0.4667,6.55,0.3783742224,0.1841194446,173.903307,-0.9427439728,0.3617155136,0.2271153188,FALSE
7.5G,3,16,0.1023,0.4818,6.55,0.3760141588,0.20483508,174.368373,-1.093896507,0.3675037804,0.2249807955,FALSE
7.5G,3,18,0.0798,0.4954,6.55,0.3737857688,0.2244646785,174.7834876,-1.228185638,0.3725302861,0.2234784898,FALSE
7.5G,3,20,0.0568,0.5082,6.55,0.3714769857,0.2448604759,175.2205682,-1.359028502,0.3773075569,0.222727421,FALSE
7.5G,3,22,0.0332,0.5206,6.55,0.3690464807,0.2664136176,175.6543244,-1.487425743,0.3818980553,0.2224558196,FALSE
7.5G,3,24,0.006,0.534,6.55,0.3661252671,0.2924337496,176.1376076,-1.629231365,0.3868597305,0.2227065576,FALSE
10G,3,2,0.2844,0.3337,6.55,0.3964542775,0.02745398876,175.3181064,0.2167093994,0.2971239683,0.2740874513,TRUE
10G,3,4,0.2525,0.3537,6.55,0.3926844469,0.05944303365,176.079114,0.1059686507,0.3141200108,0.2686315044,TRUE
10G,3,6,0.224,0.3699,6.55,0.389498448,0.08666976211,176.7316908,-0.1406656898,0.3267407685,0.2655449836,FALSE
10G,3,8,0.197,0.3841,6.55,0.386568158,0.1118710241,177.2852049,-0.3847901676,0.3371237089,0.2637464836,FALSE
10G,3,10,0.1688,0.3974,6.55,0.383560067,0.1379024491,177.8736684,-0.6201155686,0.3466890382,0.2631786431,FALSE
10G,3,12,0.1411,0.4095,6.55,0.3805936012,0.163740802,178.3861989,-0.8362597034,0.3551472954,0.2633813488,FALSE
10G,3,14,0.1161,0.4192,6.55,0.3778736308,0.1875813211,178.8487589,-1.020990343,0.3621210508,0.2644505425,FALSE
10G,3,16,0.0925,0.4275,6.55,0.3752254375,0.2109320642,179.2617047,-1.188265668,0.3682531521,0.2660272571,FALSE
10G,3,18,0.0718,0.434,6.55,0.3728043496,0.2324017027,179.6132635,-1.330491481,0.3733313472,0.2679036963,FALSE
10G,3,20,0.0528,0.4393,6.55,0.3704674886,0.2532339892,179.9270951,-1.458175351,0.3777868792,0.2700286816,FALSE
10G,3,22,0.0333,0.4444,6.55,0.3679198833,0.2760586713,180.2176593,-1.586575036,0.3821873929,0.2723709549,FALSE
10G,3,24,0.009,0.45,6.55,0.364453631,0.3072993719,180.5548752,-1.74392007,0.3874619689,0.2756953787,FALSE
2.5BG,3,2,0.2799,0.3271,6.55,0.3964878097,0.02725229623,182.5181318,0.2135164143,0.2970094955,0.2819197861,TRUE
2.5BG,3,4,0.2437,0.3386,6.55,0.3926887848,0.05968333917,183.0907426,0.08907868711,0.3140627978,0.2852094633,TRUE
2.5BG,3,6,0.2132,0.3468,6.55,0.3894917341,0.08726847601,183.5515138,-0.1853752685,0.3265616922,0.2890722879,FALSE
2.5BG,3,8,0.1845,0.3531,6.55,0.3864354773,0.1139053441,183.9857321,-0.4478150596,0.3371403758,0.2936946346,FALSE
2.5BG,3,10,0.1552,0.358,6.55,0.3832041365,0.1423606861,184.4183966,-0.7054026093,0.3470322678,0.2994413404,FALSE
2.5BG,3,12,0.1288,0.362,6.55,0.3801084561,0.1698263245,184.6602117,-0.9315599957,0.355413985,0.304722394,FALSE
2.5BG,3,14,0.1051,0.3648,6.55,0.3771354255,0.1964134323,184.8426943,-1.13086039,0.3625501562,0.3099209181,FALSE
2.5BG,3,16,0.0843,0.3667,6.55,0.374315829,0.2217976372,184.9655834,-1.303875021,0.3685707479,0.3147865047,FALSE
2.5BG,3,18,0.0648,0.3682,6.55,0.3714331061,0.2478869974,185.0305725,-1.464883015,0.3740487644,0.3194497229,FALSE
2.5BG,3,20,0.0482,0.3695,6.55,0.3687453857,0.2723024049,185.0314908,-1.600872635,0.3786019797,0.3233086949,FALSE
2.5BG,3,22,0.032,0.37,6.55,0.3658295325,0.2989543404,185.0401593,-1.734385119,0.3829576683,0.3276098286,FALSE
2.5BG,3,24,0.012,0.371,6.55,0.3617203651,0.3366194701,184.9569657,-1.897693501,0.3882286462,0.3325081471,FALSE
5BG,3,2,0.2742,0.3192,6.55,0.3965021418,0.02789311865,191.2624034,0.2087307638,0.296997955,0.2914954832,TRUE
5BG,3,4,0.2343,0.32,6.55,0.392828042,0.06041623812,191.7823015,0.07007678893,0.3134195446,0.305589753,TRUE
5BG,3,6,0.202,0.3188,6.55,0.3896701068,0.088841617,192.0288812,-0.2300411566,0.3255976837,0.3181234363,FALSE
5BG,3,8,0.1703,0.3159,6.55,0.386306764,0.1195619432,192.167142,-0.531996027,0.3368726591,0.3315670818,FALSE
5BG,3,10,0.141,0.3118,6.55,0.38283187,0.1516814837,192.1554768,-0.8156567875,0.3469211287,0.3449802867,FALSE
